Order;Family_name;Number_sequences;Minimum_seq_length;Maximum_seq_length;Mean_seq_length;Time;Method;Seq_length_after_alignment
Archaea;CLU_018957_0_0;118;604;804;692;3;PRANK;1170
Archaea;CLU_019796_1_0;105;188;352;313;2;PRANK;676
Archaea;CLU_018693_1_0;152;243;401;302;4;PRANK;892
Archaea;CLU_018693_3_3;185;172;353;269;4;PRANK;1135
Archaea;CLU_017038_1_0;195;461;660;598;5;PRANK;1408
Archaea;CLU_017814_0_0;178;284;413;319;5;PRANK;1242
Archaea;CLU_020273_3_2;144;203;268;230;1;PRANK;641
Archaea;CLU_019134_2_1;188;302;469;425;5;PRANK;1157
Archaea;CLU_019597_2_0;146;275;561;403;5;PRANK;1340
Archaea;CLU_022916_0_0;180;285;496;463;3;PRANK;732
Archaea;CLU_022610_0_2;115;240;425;312;3;PRANK;1394
Archaea;CLU_022477_2_1;189;370;487;422;3;PRANK;938
Archaea;CLU_023334_0_0;174;287;388;348;3;PRANK;628
Archaea;CLU_005379_2_2;278;399;676;543;30;PRANK;3819
Archaea;CLU_022610_0_1;165;246;379;329;5;PRANK;1173
Archaea;CLU_025068_2_1;126;328;501;381;2;PRANK;856
Archaea;CLU_023208_2_2;186;237;621;432;6;PRANK;1478
Archaea;CLU_008803_0_0;126;591;1143;872;26;PRANK;3874
Archaea;CLU_025402_0_1;101;237;312;261;2;PRANK;596
Archaea;CLU_023387_0_0;173;441;720;597;7;PRANK;1486
Archaea;CLU_023669_2_0;222;208;304;251;6;PRANK;1448
Archaea;CLU_025113_3_1;134;306;692;425;4;PRANK;1130
Archaea;CLU_026535_0_0;183;246;297;257;1;PRANK;453
Archaea;CLU_026663_3_1;115;105;160;138;1;PRANK;255
Archaea;CLU_024648_0_0;227;361;487;407;6;PRANK;1096
Archaea;CLU_025763_1_2;184;391;502;423;3;PRANK;1016
Archaea;CLU_023810_3_2;145;341;569;447;7;PRANK;1556
Archaea;CLU_026231_0_1;195;343;505;441;3;PRANK;778
Archaea;CLU_026673_3_4;116;300;442;342;2;PRANK;734
Archaea;CLU_027154_0_1;181;356;445;411;2;PRANK;784
Archaea;CLU_026673_11_2;121;280;377;349;3;PRANK;701
Archaea;CLU_027853_5_3;126;276;390;334;2;PRANK;702
Archaea;CLU_028929_2_1;132;327;488;380;2;PRANK;809
Archaea;CLU_029833_0_0;130;461;640;617;3;PRANK;923
Archaea;CLU_030949_0_1;135;403;505;447;2;PRANK;729
Archaea;CLU_024865_0_1;256;302;443;380;9;PRANK;1864
Archaea;CLU_030130_3_1;128;231;321;270;3;PRANK;830
Archaea;CLU_030702_0_0;183;467;650;625;4;PRANK;1063
Archaea;CLU_029831_0_0;115;478;670;572;6;PRANK;1467
Archaea;CLU_032444_0_0;186;294;380;335;2;PRANK;566
Archaea;CLU_033458_0_2;180;245;284;265;1;PRANK;501
Archaea;CLU_033361_2_0;180;283;396;338;3;PRANK;776
Archaea;CLU_023842_2_0;150;469;714;535;14;PRANK;2554
Archaea;CLU_031864_5_3;163;268;421;321;4;PRANK;1051
Archaea;CLU_032087_3_0;174;219;376;320;3;PRANK;1156
Archaea;CLU_031763_3_0;183;417;599;479;4;PRANK;1204
Archaea;CLU_033821_0_1;147;325;419;336;2;PRANK;625
Archaea;CLU_033546_2_2;194;202;330;285;3;PRANK;735
Archaea;CLU_031953_0_1;263;290;408;342;5;PRANK;1051
Archaea;CLU_034315_2_1;136;321;382;343;2;PRANK;671
Archaea;CLU_034247_0_1;139;224;295;254;2;PRANK;927
Archaea;CLU_035267_0_1;110;301;378;323;1;PRANK;562
Archaea;CLU_027850_1_0;107;463;735;565;10;PRANK;2715
Archaea;CLU_035060_4_1;109;145;208;170;2;PRANK;577
Archaea;CLU_035731_0_0;146;284;362;327;1;PRANK;613
Archaea;CLU_034585_2_1;147;116;220;152;3;PRANK;693
Archaea;CLU_034906_2_0;169;379;450;409;3;PRANK;828
Archaea;CLU_035113_0_0;110;348;505;408;3;PRANK;1054
Archaea;CLU_034348_0_0;162;279;587;435;3;PRANK;1161
Archaea;CLU_001154_0_0;144;982;2295;1290;91;PRANK;6071
Archaea;CLU_020364_1_0;328;465;671;604;22;PRANK;2343
Archaea;CLU_035750_4_1;219;221;349;250;3;PRANK;808
Archaea;CLU_035272_5_0;155;111;208;159;3;PRANK;637
Archaea;CLU_035750_7_2;263;167;270;212;3;PRANK;793
Archaea;CLU_036590_4_1;158;185;283;222;2;PRANK;686
Archaea;CLU_037460_3_0;102;180;277;252;1;PRANK;557
Archaea;CLU_037562_4_2;167;68;100;84;1;PRANK;183
Archaea;CLU_035759_3_0;194;336;447;405;3;PRANK;799
Archaea;CLU_038194_0_0;125;218;328;269;1;PRANK;480
Archaea;CLU_037123_1_1;106;289;443;373;3;PRANK;954
Archaea;CLU_035788_0_0;137;321;558;442;4;PRANK;1252
Archaea;CLU_036532_0_4;184;178;305;220;3;PRANK;1037
Archaea;CLU_037229_1_0;177;306;453;372;3;PRANK;790
Archaea;CLU_038362_0_0;174;276;366;348;2;PRANK;592
Archaea;CLU_037097_1_0;156;368;545;404;5;PRANK;1641
Archaea;CLU_037958_0_0;161;258;506;325;4;PRANK;1083
Archaea;CLU_040933_2_1;155;283;382;341;2;PRANK;742
Archaea;CLU_041243_1_1;111;224;332;298;1;PRANK;562
Archaea;CLU_037612_0_3;198;213;381;258;4;PRANK;948
Archaea;CLU_040681_7_0;106;172;238;191;2;PRANK;604
Archaea;CLU_038421_3_1;167;180;317;257;3;PRANK;769
Archaea;CLU_004785_0_2;139;684;1113;851;54;PRANK;5546
Archaea;CLU_041630_0_0;113;364;505;380;2;PRANK;718
Archaea;CLU_040681_12_1;200;100;216;140;3;PRANK;879
Archaea;CLU_040761_4_0;110;245;426;326;3;PRANK;904
Archaea;CLU_042088_3_1;101;267;359;326;2;PRANK;596
Archaea;CLU_043216_2_0;182;187;242;233;1;PRANK;337
Archaea;CLU_041220_0_2;160;221;310;266;3;PRANK;1126
Archaea;CLU_042858_1_0;119;380;490;433;1;PRANK;739
Archaea;CLU_041732_2_0;143;175;280;227;3;PRANK;827
Archaea;CLU_043978_1_1;125;240;275;247;1;PRANK;399
Archaea;CLU_043846_3_2;182;286;339;306;2;PRANK;720
Archaea;CLU_043773_0_0;116;330;423;388;2;PRANK;744
Archaea;CLU_041674_0_1;149;269;489;374;5;PRANK;1309
Archaea;CLU_042529_14_2;172;137;212;161;4;PRANK;611
Archaea;CLU_043846_1_2;179;292;341;306;2;PRANK;667
Archaea;CLU_041732_0_0;196;286;407;333;4;PRANK;1226
Archaea;CLU_043978_1_0;113;229;311;251;2;PRANK;505
Archaea;CLU_039478_0_2;221;213;382;292;7;PRANK;1401
Archaea;CLU_044146_2_0;159;189;269;231;43;PRANK;806
Archaea;CLU_044118_5_0;127;223;308;264;43;PRANK;779
Archaea;CLU_047382_0_0;129;246;353;305;41;PRANK;687
Archaea;CLU_046483_4_0;172;115;168;136;42;PRANK;266
Archaea;CLU_045192_1_3;159;242;301;265;43;PRANK;777
Archaea;CLU_048577_4_0;162;244;301;266;1;PRANK;444
Archaea;CLU_048562_1_0;108;317;428;368;2;PRANK;768
Archaea;CLU_047249_1_0;162;304;385;352;43;PRANK;640
Archaea;CLU_049733_0_0;110;322;408;342;1;PRANK;678
Archaea;CLU_046377_1_1;135;411;571;487;44;PRANK;1055
Archaea;CLU_051152_1_1;118;184;342;253;1;PRANK;685
Archaea;CLU_052104_0_0;135;256;311;289;1;PRANK;407
Archaea;CLU_049966_1_0;169;314;371;345;2;PRANK;523
Archaea;CLU_050006_7_2;171;233;293;257;3;PRANK;764
Archaea;CLU_043736_0_1;299;248;367;313;48;PRANK;1605
Archaea;CLU_053727_2_0;150;185;311;269;2;PRANK;595
Archaea;CLU_044679_1_0;157;392;529;447;46;PRANK;1689
Archaea;CLU_054353_2_1;122;241;326;283;2;PRANK;626
Archaea;CLU_054456_0_2;185;198;304;263;2;PRANK;614
Archaea;CLU_042622_0_0;220;379;525;460;50;PRANK;1560
Archaea;CLU_055352_1_0;163;271;356;314;2;PRANK;617
Archaea;CLU_055795_1_0;115;295;377;315;1;PRANK;753
Archaea;CLU_053173_0_0;186;274;381;332;3;PRANK;675
Archaea;CLU_053134_0_0;151;321;388;346;3;PRANK;850
Archaea;CLU_055156_6_0;181;110;185;155;3;PRANK;299
Archaea;CLU_055432_2_0;177;170;279;224;3;PRANK;818
Archaea;CLU_042134_1_0;163;319;623;478;52;PRANK;2430
Archaea;CLU_057069_2_2;108;192;332;284;1;PRANK;528
Archaea;CLU_056590_1_1;101;205;254;229;1;PRANK;515
Archaea;CLU_056464_1_0;114;237;311;268;2;PRANK;699
Archaea;CLU_058320_4_0;182;60;108;80;1;PRANK;336
Archaea;CLU_057069_2_0;171;237;294;264;1;PRANK;530
Archaea;CLU_057642_0_0;184;304;421;401;2;PRANK;590
Archaea;CLU_056222_2_0;171;160;243;189;3;PRANK;430
Archaea;CLU_058591_1_1;120;187;319;228;1;PRANK;676
Archaea;CLU_056931_3_0;141;226;332;245;2;PRANK;1072
Archaea;CLU_058171_3_0;183;153;297;223;2;PRANK;771
Archaea;CLU_059055_2_0;177;165;239;222;2;PRANK;466
Archaea;CLU_058152_0_0;134;294;489;383;3;PRANK;1063
Archaea;CLU_060400_0_0;182;211;293;241;1;PRANK;538
Archaea;CLU_059734_1_1;118;236;285;261;2;PRANK;864
Archaea;CLU_060216_6_3;169;111;195;152;2;PRANK;413
Archaea;CLU_056123_1_0;148;297;442;372;5;PRANK;1412
Archaea;CLU_063514_0_0;111;224;346;250;1;PRANK;570
Archaea;CLU_062853_4_0;180;164;290;215;1;PRANK;433
Archaea;CLU_057819_1_0;146;268;420;338;5;PRANK;1297
Archaea;CLU_062507_1_0;174;168;261;210;2;PRANK;491
Archaea;CLU_061015_3_0;178;153;214;176;3;PRANK;333
Archaea;CLU_063749_4_0;105;151;185;168;1;PRANK;365
Archaea;CLU_067096_2_0;103;209;281;223;0;PRANK;428
Archaea;CLU_063975_0_0;180;181;234;200;3;PRANK;508
Archaea;CLU_065084_0_0;212;256;411;357;2;PRANK;690
Archaea;CLU_065898_0_1;176;195;267;216;2;PRANK;620
Archaea;CLU_063627_0_0;138;238;353;300;3;PRANK;1028
Archaea;CLU_060161_4_3;253;129;237;186;5;PRANK;734
Archaea;CLU_068610_0_0;129;202;347;250;1;PRANK;504
Archaea;CLU_067069_2_0;143;182;254;218;2;PRANK;595
Archaea;CLU_061108_0_0;153;262;447;356;6;PRANK;1285
Archaea;CLU_065464_0_0;184;165;213;181;3;PRANK;434
Archaea;CLU_066040_0_0;163;217;363;266;3;PRANK;815
Archaea;CLU_069533_0_0;176;225;379;341;2;PRANK;628
Archaea;CLU_071894_1_0;179;189;243;221;1;PRANK;312
Archaea;CLU_071769_0_0;119;198;334;244;1;PRANK;749
Archaea;CLU_072439_6_1;140;105;169;132;1;PRANK;229
Archaea;CLU_071520_1_0;113;239;324;287;2;PRANK;630
Archaea;CLU_073626_0_3;167;97;152;115;2;PRANK;305
Archaea;CLU_069674_2_0;172;175;234;198;3;PRANK;466
Archaea;CLU_073661_2_2;185;91;144;116;2;PRANK;348
Archaea;CLU_074237_4_0;176;150;198;162;3;PRANK;259
Archaea;CLU_075000_1_0;152;220;315;254;2;PRANK;598
Archaea;CLU_075000_0_0;131;195;322;246;2;PRANK;770
Archaea;CLU_074702_1_0;161;186;276;206;3;PRANK;745
Archaea;CLU_076902_11_1;169;54;135;75;1;PRANK;403
Archaea;CLU_070213_0_0;182;224;296;254;4;PRANK;905
Archaea;CLU_076569_2_0;103;192;324;219;2;PRANK;721
Archaea;CLU_077358_2_3;124;149;215;170;3;PRANK;517
Archaea;CLU_078701_0_0;175;188;307;254;2;PRANK;706
Archaea;CLU_080904_0_0;135;190;304;226;2;PRANK;662
Archaea;CLU_076922_1_0;183;128;195;147;3;PRANK;458
Archaea;CLU_076814_1_0;171;166;249;198;3;PRANK;668
Archaea;CLU_080597_2_1;183;122;151;127;2;PRANK;256
Archaea;CLU_082268_0_0;140;105;165;114;1;PRANK;284
Archaea;CLU_079546_0_0;186;173;304;229;2;PRANK;621
Archaea;CLU_082093_0_1;110;140;293;204;2;PRANK;424
Archaea;CLU_082268_0_1;111;104;154;113;1;PRANK;343
Archaea;CLU_082805_6_1;158;88;128;101;1;PRANK;242
Archaea;CLU_079096_0_1;130;129;203;176;4;PRANK;624
Archaea;CLU_080796_1_0;176;141;245;194;4;PRANK;468
Archaea;CLU_083919_1_1;179;133;158;150;2;PRANK;227
Archaea;CLU_084513_4_0;168;106;173;125;1;PRANK;348
Archaea;CLU_081251_3_4;157;154;213;182;3;PRANK;521
Archaea;CLU_082080_1_0;164;139;223;187;3;PRANK;528
Archaea;CLU_083987_0_2;176;106;206;155;2;PRANK;378
Archaea;CLU_081378_1_1;214;135;199;164;4;PRANK;529
Archaea;CLU_088476_0_0;138;159;320;223;1;PRANK;655
Archaea;CLU_084051_0_2;176;141;248;174;3;PRANK;430
Archaea;CLU_087508_0_0;104;153;277;205;2;PRANK;636
Archaea;CLU_090139_2_0;174;107;190;150;3;PRANK;322
Archaea;CLU_095071_3_0;150;132;151;135;1;PRANK;213
Archaea;CLU_089738_1_1;179;147;222;182;3;PRANK;492
Archaea;CLU_098428_1_1;170;120;156;130;1;PRANK;201
Archaea;CLU_093240_2_1;161;95;161;122;2;PRANK;298
Archaea;CLU_098807_3_1;118;85;122;104;1;PRANK;288
Archaea;CLU_095686_1_1;149;174;239;205;2;PRANK;554
Archaea;CLU_098588_0_0;101;165;225;191;2;PRANK;565
Archaea;CLU_096329_1_0;104;166;252;184;2;PRANK;444
Archaea;CLU_090468_1_1;181;135;200;162;4;PRANK;576
Archaea;CLU_099315_0_0;118;173;244;206;2;PRANK;738
Archaea;CLU_103610_1_1;179;68;133;98;1;PRANK;253
Archaea;CLU_102600_3_0;178;123;157;130;2;PRANK;273
Archaea;CLU_104921_0_0;189;198;262;222;2;PRANK;529
Archaea;CLU_098907_0_0;125;155;245;197;3;PRANK;760
Archaea;CLU_100097_0_0;148;139;242;175;3;PRANK;561
Archaea;CLU_107248_3_1;111;82;124;102;1;PRANK;238
Archaea;CLU_103849_0_0;135;146;256;164;3;PRANK;556
Archaea;CLU_107018_0_0;118;180;261;200;2;PRANK;477
Archaea;CLU_110989_1_0;122;71;108;92;1;PRANK;218
Archaea;CLU_109671_1_1;143;118;167;132;2;PRANK;349
Archaea;CLU_108559_1_0;176;124;213;151;2;PRANK;384
Archaea;CLU_109098_1_2;214;77;132;100;2;PRANK;400
Archaea;CLU_112570_3_2;130;81;129;88;1;PRANK;197
Archaea;CLU_091233_5_4;422;112;194;152;8;PRANK;1071
Archaea;CLU_115574_0_1;147;138;152;144;1;PRANK;163
Archaea;CLU_109163_0_0;184;124;179;150;3;PRANK;391
Archaea;CLU_114645_3_0;159;72;110;92;1;PRANK;168
Archaea;CLU_111362_3_0;133;127;182;144;2;PRANK;424
Archaea;CLU_114601_1_2;225;75;118;92;2;PRANK;396
Archaea;CLU_105244_2_0;180;163;221;181;5;PRANK;916
Archaea;CLU_114393_0_0;113;145;208;179;2;PRANK;429
Archaea;CLU_113589_0_0;168;131;221;153;2;PRANK;460
Archaea;CLU_122625_0_1;137;95;121;103;1;PRANK;202
Archaea;CLU_108783_0_0;218;111;221;175;5;PRANK;707
Archaea;CLU_119371_0_0;116;149;209;191;2;PRANK;333
Archaea;CLU_117605_1_0;122;142;196;173;3;PRANK;493
Archaea;CLU_130502_1_0;125;82;112;100;1;PRANK;176
Archaea;CLU_122978_3_0;166;102;124;114;2;PRANK;293
Archaea;CLU_117966_0_0;179;158;244;190;4;PRANK;546
Archaea;CLU_143122_1_1;114;52;68;63;0;PRANK;86
Archaea;CLU_1381418_0_0;112;193;225;199;1;PRANK;428
Archaea;CLU_141199_2_0;142;72;123;91;1;PRANK;244
Archaea;CLU_128576_0_0;171;145;179;155;3;PRANK;441
Archaea;CLU_123709_0_0;169;132;218;180;4;PRANK;705
Archaea;CLU_130237_0_0;166;134;210;166;4;PRANK;686
Archaea;CLU_141583_2_0;114;100;162;132;1;PRANK;319
Archaea;CLU_135994_0_0;144;130;192;146;3;PRANK;690
Archaea;CLU_158491_2_2;135;57;86;68;1;PRANK;144
Archaea;CLU_149105_1_0;111;79;152;120;1;PRANK;341
Archaea;CLU_146465_0_0;181;78;151;120;2;PRANK;312
Archaea;CLU_165896_0_0;117;78;100;88;0;PRANK;137
Archaea;CLU_177289_2_2;121;47;78;53;0;PRANK;144
Archaea;CLU_174522_0_0;109;94;121;100;0;PRANK;242
Archaea;CLU_179743_2_0;126;43;101;54;1;PRANK;164
Archaea;CLU_178987_2_1;137;58;84;72;1;PRANK;138
Archaea;CLU_181948_4_0;147;39;59;50;0;PRANK;77
Archaea;CLU_169299_1_0;161;85;115;97;1;PRANK;263
Archaea;CLU_182721_0_0;138;54;100;72;0;PRANK;285
Archaea;CLU_180506_0_0;112;76;112;94;0;PRANK;249
Archaea;CLU_190191_0_0;151;52;81;63;1;PRANK;161
Archaea;CLU_205640_0_0;109;35;66;49;0;PRANK;86
Archaea;CLU_208825_0_0;146;46;64;58;0;PRANK;109
Archaea;CLU_196480_1_0;138;46;66;56;0;PRANK;168
Archaea;CLU_199465_0_0;165;50;75;62;0;PRANK;181
Archaea;CLU_199467_0_0;178;52;79;64;0;PRANK;142
Archaea;CLU_876031_0_0;107;302;331;316;1;PRANK;405
Archaea;CLU_392630_0_0;123;600;790;676;7;PRANK;2609
Bacteria;CLU_000395_3_2;408;447;463;450;5;PRANK;653
Bacteria;CLU_000167_16_11;300;34;190;97;6;PRANK;1325
Archaea;CLU_675459_0_0;180;354;508;432;9;PRANK;1679
Bacteria;CLU_000134_18_13;400;121;330;224;8;PRANK;2015
Bacteria;CLU_000422_1_0;156;776;1129;1025;10;PRANK;2767
Bacteria;CLU_000404_4_1;421;699;748;719;11;PRANK;1637
Bacteria;CLU_000445_113_0;185;634;998;898;6;PRANK;1859
Bacteria;CLU_000445_105_0;112;709;1183;916;12;PRANK;2529
Bacteria;CLU_000445_113_2;123;492;1035;867;6;PRANK;1601
Bacteria;CLU_000445_0_5;405;438;529;453;13;PRANK;2060
Bacteria;CLU_000395_0_1;401;1134;1200;1149;14;PRANK;2332
Bacteria;CLU_000395_4_2;593;448;670;535;13;PRANK;3130
Bacteria;CLU_000445_109_1;203;619;742;646;10;PRANK;1693
Bacteria;CLU_000445_42_0;130;392;710;485;41;PRANK;847
Bacteria;CLU_000422_11_6;450;675;854;735;57;PRANK;2078
Bacteria;CLU_000022_3_3;476;642;754;661;59;PRANK;2709
Bacteria;CLU_000445_131_0;204;299;578;500;51;PRANK;1597
Bacteria;CLU_000445_44_8;142;149;258;207;2;PRANK;797
Bacteria;CLU_000445_14_6;434;181;332;246;49;PRANK;1126
Bacteria;CLU_000445_15_6;183;703;1085;938;49;PRANK;2324
Bacteria;CLU_000445_134_2;220;444;654;538;52;PRANK;2191
Bacteria;CLU_000445_70_33;158;132;446;395;3;PRANK;915
Bacteria;CLU_000445_134_3;272;339;596;499;53;PRANK;2042
Bacteria;CLU_000445_44_5;450;188;254;203;8;PRANK;917
Bacteria;CLU_000445_11_22;115;365;779;596;60;PRANK;3988
Bacteria;CLU_000445_81_11;121;89;193;154;3;PRANK;439
Bacteria;CLU_000445_52_0;448;347;396;357;7;PRANK;1322
Bacteria;CLU_000445_40_1;148;816;1054;946;52;PRANK;2077
Bacteria;CLU_000445_90_7;247;106;249;214;4;PRANK;898
Bacteria;CLU_000445_89_28;159;316;571;426;5;PRANK;1362
Bacteria;CLU_000445_8_2;264;291;598;513;8;PRANK;1468
Bacteria;CLU_000980_3_0;162;169;284;229;2;PRANK;710
Bacteria;CLU_000445_107_32;311;232;759;526;72;PRANK;4394
Bacteria;CLU_000445_72_3;536;273;376;297;14;PRANK;2292
Bacteria;CLU_000604_48_1;833;245;276;251;11;PRANK;709
Bacteria;CLU_000980_0_0;412;566;624;569;7;PRANK;834
Bacteria;CLU_000445_20_10;412;542;812;599;66;PRANK;3153
Bacteria;CLU_001201_0_4;121;366;515;402;4;PRANK;1255
Bacteria;CLU_000631_10_0;320;509;833;761;17;PRANK;2463
Bacteria;CLU_001265_46_8;116;302;534;481;4;PRANK;1048
Bacteria;CLU_001265_10_0;451;436;520;456;7;PRANK;1206
Bacteria;CLU_000537_7_4;239;293;472;393;22;PRANK;2596
Bacteria;CLU_000445_28_7;156;373;1021;788;76;PRANK;4042
Bacteria;CLU_001265_47_2;288;229;452;407;6;PRANK;1033
Bacteria;CLU_000445_70_2;376;339;646;406;30;PRANK;3165
Bacteria;CLU_001570_7_0;151;663;1158;1060;5;PRANK;1949
Bacteria;CLU_001201_0_2;704;354;380;362;15;PRANK;1105
Bacteria;CLU_000604_78_2;403;426;744;651;26;PRANK;3065
Bacteria;CLU_001265_47_1;411;391;454;406;10;PRANK;1440
Bacteria;CLU_001031_0_2;420;1285;1438;1301;19;PRANK;2953
Bacteria;CLU_001201_0_1;506;334;406;356;19;PRANK;1700
Bacteria;CLU_001265_31_0;532;440;552;457;17;PRANK;1751
Bacteria;CLU_000445_107_30;400;300;754;648;95;PRANK;3499
Bacteria;CLU_001570_17_7;401;587;692;606;10;PRANK;1818
Bacteria;CLU_001715_1_2;424;204;273;211;8;PRANK;1414
Bacteria;CLU_001882_2_3;404;548;584;557;7;PRANK;1024
Bacteria;CLU_001715_1_0;568;206;304;217;11;PRANK;1764
Bacteria;CLU_001975_3_2;447;547;714;574;6;PRANK;2020
Bacteria;CLU_001613_7_2;182;351;671;491;12;PRANK;2398
Bacteria;CLU_001859_0_1;516;443;500;467;10;PRANK;1264
Bacteria;CLU_001882_4_2;450;472;613;491;8;PRANK;1807
Bacteria;CLU_001859_1_0;195;404;526;463;12;PRANK;1885
Bacteria;CLU_002569_5_0;246;291;452;399;6;PRANK;1242
Bacteria;CLU_001600_0_2;160;1046;1686;1164;22;PRANK;3884
Bacteria;CLU_002794_2_1;415;524;548;529;6;PRANK;882
Bacteria;CLU_002157_1_2;400;651;765;687;12;PRANK;2887
Bacteria;CLU_002794_4_1;466;689;722;694;9;PRANK;1138
Bacteria;CLU_001681_2_0;430;762;1027;791;22;PRANK;2826
Bacteria;CLU_001805_4_0;713;669;960;700;20;PRANK;4490
Bacteria;CLU_002934_7_0;156;341;927;658;50;PRANK;1970
Bacteria;CLU_002833_13_0;107;617;1152;923;52;PRANK;2612
Bacteria;CLU_002360_6_3;435;862;976;904;56;PRANK;2485
Bacteria;CLU_002977_4_1;430;739;824;758;53;PRANK;1710
Bacteria;CLU_002755_0_0;255;681;1100;1037;56;PRANK;2319
Bacteria;CLU_003291_1_0;426;440;507;452;50;PRANK;1380
Bacteria;CLU_003376_2_1;411;505;593;518;7;PRANK;1720
Bacteria;CLU_003433_3_3;166;384;612;424;6;PRANK;1448
Bacteria;CLU_003291_1_2;440;545;682;561;53;PRANK;2140
Bacteria;CLU_003291_1_3;350;287;553;450;52;PRANK;1663
Bacteria;CLU_003041_21_0;318;271;613;511;56;PRANK;2402
Bacteria;CLU_003728_7_1;151;181;317;259;1;PRANK;538
Bacteria;CLU_003433_0_2;565;387;458;405;11;PRANK;1202
Bacteria;CLU_001981_0_1;113;928;1561;1277;72;PRANK;4922
Bacteria;CLU_003827_13_3;115;121;183;144;3;PRANK;780
Bacteria;CLU_003728_7_0;237;210;348;260;4;PRANK;1025
Bacteria;CLU_003601_3_3;406;555;653;562;7;PRANK;1373
Bacteria;CLU_003896_4_2;108;376;550;425;2;PRANK;1113
Bacteria;CLU_003827_7_4;245;142;282;233;2;PRANK;644
Bacteria;CLU_003827_3_0;464;248;294;262;4;PRANK;928
Bacteria;CLU_000445_37_3;332;622;1490;1145;117;PRANK;6765
Bacteria;CLU_003827_12_0;432;390;453;401;8;PRANK;1229
Bacteria;CLU_003827_7_2;437;272;442;411;5;PRANK;610
Bacteria;CLU_003690_0_1;289;395;1079;732;17;PRANK;2339
Bacteria;CLU_004430_0_0;193;938;1511;1478;7;PRANK;1875
Bacteria;CLU_004553_2_1;218;365;602;435;5;PRANK;1377
Bacteria;CLU_004217_2_2;425;701;805;720;12;PRANK;2030
Bacteria;CLU_003827_5_5;435;363;506;422;19;PRANK;2649
Bacteria;CLU_004553_2_0;568;459;595;468;13;PRANK;1765
Bacteria;CLU_004639_1_3;156;785;986;963;2;PRANK;1189
Bacteria;CLU_004498_0_4;274;404;578;462;17;PRANK;2325
Bacteria;CLU_003442_2_1;410;841;1193;886;31;PRANK;3209
Bacteria;CLU_004485_7_2;352;252;535;395;18;PRANK;2147
Bacteria;CLU_004620_0_2;411;439;503;449;8;PRANK;1024
Bacteria;CLU_004585_5_4;338;431;848;671;11;PRANK;2277
Bacteria;CLU_004675_1_2;258;138;301;256;2;PRANK;652
Bacteria;CLU_004620_5_0;405;474;561;489;9;PRANK;1694
Bacteria;CLU_004652_1_1;333;569;737;663;11;PRANK;2187
Bacteria;CLU_004790_0_1;411;352;570;491;13;PRANK;2024
Bacteria;CLU_004914_3_2;422;236;390;312;12;PRANK;1663
Bacteria;CLU_004790_0_0;446;470;571;498;15;PRANK;2010
Bacteria;CLU_004131_5_1;288;525;777;629;38;PRANK;4287
Bacteria;CLU_005126_12_0;156;502;588;529;4;PRANK;1187
Bacteria;CLU_005316_6_2;252;441;547;481;46;PRANK;1502
Bacteria;CLU_003297_2_0;410;1397;1658;1456;103;PRANK;5940
Bacteria;CLU_004675_0_1;282;487;1165;921;67;PRANK;4130
Bacteria;CLU_005126_9_3;400;589;656;611;50;PRANK;1753
Bacteria;CLU_005170_0_2;351;315;587;469;50;PRANK;1905
Bacteria;CLU_004914_2_0;404;1196;1321;1244;67;PRANK;3448
Bacteria;CLU_005391_0_2;433;486;573;498;6;PRANK;1161
Bacteria;CLU_005391_0_1;472;485;723;497;7;PRANK;1990
Bacteria;CLU_005533_3_0;161;300;399;358;2;PRANK;729
Bacteria;CLU_004848_1_0;408;916;1294;1000;72;PRANK;3414
Bacteria;CLU_005379_3_1;406;306;392;343;10;PRANK;1682
Bacteria;CLU_005391_1_10;492;494;547;501;9;PRANK;999
Bacteria;CLU_005533_4_0;131;298;392;346;5;PRANK;1183
Bacteria;CLU_000965_1_0;400;1539;1916;1702;158;PRANK;7207
Bacteria;CLU_003134_2_1;219;1117;1741;1465;120;PRANK;6493
Bacteria;CLU_005391_5_1;490;474;512;488;11;PRANK;1342
Bacteria;CLU_005533_4_1;141;269;411;337;7;PRANK;1204
Bacteria;CLU_005854_7_5;220;462;653;569;6;PRANK;1316
Bacteria;CLU_006033_3_4;146;164;266;213;3;PRANK;743
Bacteria;CLU_005122_1_1;106;425;1291;1014;71;PRANK;3268
Bacteria;CLU_006033_0_0;411;240;283;256;5;PRANK;1015
Bacteria;CLU_005854_7_0;239;266;624;540;8;PRANK;1507
Bacteria;CLU_005965_2_3;253;445;767;623;7;PRANK;1767
Bacteria;CLU_006033_5_0;497;230;246;233;3;PRANK;425
Bacteria;CLU_006033_4_1;405;195;270;210;5;PRANK;1037
Bacteria;CLU_006146_1_2;462;632;692;645;6;PRANK;1511
Bacteria;CLU_004852_0_0;232;625;1362;909;90;PRANK;5042
Bacteria;CLU_006010_2_1;117;426;786;587;16;PRANK;2579
Bacteria;CLU_006146_1_0;362;516;833;643;10;PRANK;1810
Bacteria;CLU_006325_3_0;145;611;958;897;9;PRANK;1793
Bacteria;CLU_005682_1_1;226;990;1398;1271;24;PRANK;4393
Bacteria;CLU_006406_5_1;441;562;692;581;8;PRANK;1240
Bacteria;CLU_005604_0_0;130;897;1471;1351;26;PRANK;4382
Bacteria;CLU_005373_0_1;243;283;539;433;82;PRANK;4106
